"date","geography","geography code","Industry (current): Total: All usual residents aged 16 years and over in employment the week before the census","Industry (current): A: Agriculture, Forestry and fishing","Industry (current): 01 Crop and animal production, hunting and related service activities","Industry (current): 02 Forestry and logging","Industry (current): 03 Fishing and aquaculture","Industry (current): B: Mining and quarrying","Industry (current): 05 Mining of coal and lignite","Industry (current): 06 Extraction of crude petroleum and natural gas","Industry (current): 07 Mining of metal ores","Industry (current): 08 Other mining and quarrying","Industry (current): 09 Mining support service activities","Industry (current): C: Manufacturing","Industry (current): 10 Manufacture of food products","Industry (current): 11 Manufacture of beverages","Industry (current): 12 Manufacture of tobacco products","Industry (current): 13 Manufacture of textiles","Industry (current): 14 Manufacture of wearing apparel","Industry (current): 15 Manufacture of leather and related products","Industry (current): 16 Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials","Industry (current): 17 Manufacture of paper and paper products","Industry (current): 18 Printing and reproduction of recorded media","Industry (current): 19 Manufacture of coke and refined petroleum products","Industry (current): 20 Manufacture of chemicals and chemical products","Industry (current): 21 Manufacture of basic pharmaceutical products and pharmaceutical preparations","Industry (current): 22 Manufacture of rubber and plastic products","Industry (current): 23 Manufacture of other non-metallic mineral products","Industry (current): 24 Manufacture of basic metals","Industry (current): 25 Manufacture of fabricated metal products, except machinery and equipment","Industry (current): 26 Manufacture of computer, electrical and optical products","Industry (current): 27 Manufacture of electrical equipment","Industry (current): 28 Manufacture of machinery and equipment not otherwise specified","Industry (current): 29 Manufacture of motor vehicles, trailers and semi-trailers","Industry (current): 30 Manufacture of other transport equipment","Industry (current): 31 Manufacture of furniture","Industry (current): 32 Other Manufacturing","Industry (current): 33 Repair and installation of machinery and equipment","Industry (current): D: Electricity, gas, steam and air conditioning supply","Industry (current): 35 Electricity, gas, steam and air conditioning supply","Industry (current): E:  Water supply; Sewerage, Waste management and Remediation activities","Industry (current): 36 Water collection, treatment and supply","Industry (current): 37 Sewerage","Industry (current): 38 Waste collection, treatment and disposal activities; materials recovery","Industry (current): 39 Remediation activities and other waste management services","Industry (current): F: Construction","Industry (current): 41 Construction of buildings; 42 Civil engineering; 43 Specialised construction activities","Industry (current): G: Wholesale and retail trade; repair of motor vehicles and motorcycles","Industry (current): 45 Wholesale and retail trade and repair of motor vehicles and motorcycles","Industry (current): 46 Wholesale trade, except of motor vehicles and motorcycles","Industry (current): 47 Retail trade, except of motor vehicles and motorcycles","Industry (current): 48 Wholesale and retail not otherwise specified","Industry (current): H: Transport and storage","Industry (current): 49 Land transport and transport via pipelines","Industry (current): 50 Water transport","Industry (current): 51 Air transport","Industry (current): 52 Warehousing and support activities for transportation","Industry (current): 53 Postal and courier activities","Industry (current): I: Accommodation and food service activities","Industry (current): 55 Accommodation","Industry (current): 56 Food and beverage service activities","Industry (current): J: Information and communication","Industry (current): 58 Publishing activities","Industry (current): 59 Motion picture, video and television production, sound recording and music publishing activities","Industry (current): 60 Programming and broadcasting activities","Industry (current): 61 Telecommunications","Industry (current): 62 Computer programming, consultancy and related activities","Industry (current): 63 Information service activities","Industry (current): K: Financial and insurance activities","Industry (current): 64 Financial service activities, except insurance and pension funding","Industry (current): 65 Insurance, reinsurance and pension funding, except compulsory social security","Industry (current): 66 Activities auxiliary to financial services and insurance activities","Industry (current): L: Real estate activities","Industry (current): 68 Real estate activities","Industry (current): M: Professional, scientific and technical activities","Industry (current): 69 Legal and accounting activities","Industry (current): 70 Activities of head offices; management consultancy activities","Industry (current): 71 Architectural and engineering activities; technical testing and analysis","Industry (current): 72 Scientific research and development","Industry (current): 73 Advertising and market research","Industry (current): 74 Other professional, scientific and technical activities","Industry (current): 75 Veterinary activities","Industry (current): N: Administrative and support service activities","Industry (current): 77 Rental and leasing activities","Industry (current): 78 Employment activities","Industry (current): 79 Travel agency, tour operator and other reservation service and related activities","Industry (current): 80 Security and investigation activities","Industry (current): 81 Services to buildings and landscape activities","Industry (current): 82 Office administrative, office support and other business support activities","Industry (current): O: Public administration and defence; compulsory social security","Industry (current): 84 Public administration and defence; compulsory social security","Industry (current): P: Education","Industry (current): 85 Education","Industry (current): Q: Human health and social work activities","Industry (current): 86 Human health activities","Industry (current): 87 Residential care activities","Industry (current): 88 Social work activities without accommodation","Industry (current): R, S, T, U Other","Industry (current): 90 Creative, arts and entertainment activities","Industry (current): 91 Libraries, archives, museums and other cultural activities","Industry (current): 92 Gambling and betting activities","Industry (current): 93 Sports activities and amusement and recreation activities","Industry (current): 94 Activities of membership organisations","Industry (current): 95 Repair of computers and personal and household goods","Industry (current): 96 Other personal service activities","Industry (current): 97 Activities of households as employers of domestic personnel","Industry (current): 98 Undifferentiated goods- and services-producing activities of private households for own use","Industry (current): 99 Activities of extraterritorial organisations and bodies"
"2021","Broadland","E07000144",62595,899,877,6,16,261,0,228,1,14,18,4269,590,118,0,75,56,19,89,56,316,12,119,66,430,133,76,309,182,78,196,294,228,138,469,220,325,325,413,175,41,188,9,6738,6738,9356,1384,1515,6192,265,2506,1280,30,139,273,784,2659,468,2191,1842,188,138,84,416,981,35,3686,517,2276,893,1196,1196,3507,1254,385,751,203,391,310,213,2876,202,271,252,221,1587,343,3569,3569,5786,5786,9798,5970,1086,2742,2909,377,180,46,650,312,115,1207,22,0,0
"2021","Great Yarmouth","E07000145",41135,418,394,4,20,799,2,702,0,9,86,3675,1382,32,0,26,45,6,28,11,168,62,86,94,138,66,39,235,176,92,173,93,197,77,350,99,388,388,352,125,10,213,4,3587,3587,6901,629,1230,4903,139,1792,1009,72,46,255,410,3403,1176,2227,656,59,47,13,195,326,16,690,229,295,166,435,435,1528,484,120,548,42,98,142,94,2163,161,204,273,264,1040,221,1708,1708,3062,3062,7665,4573,1026,2066,1913,248,106,214,427,101,43,762,10,0,2
"2021","King's Lynn and West Norfolk","E07000146",69219,2301,2202,26,73,124,5,24,0,92,3,7672,2619,54,0,146,73,24,164,246,199,12,158,430,288,90,77,467,177,142,566,208,101,157,1110,164,254,254,618,221,58,334,5,7403,7403,11430,1513,2187,7465,265,2705,1664,32,30,425,554,3753,1007,2746,1267,140,111,36,248,689,43,1506,340,856,310,888,888,2937,1066,306,651,171,208,256,279,3517,187,421,207,241,2075,386,3928,3928,5400,5400,10566,6522,1223,2821,2950,368,151,78,608,223,52,1263,42,0,165
"2021","North Norfolk","E07000147",41658,1533,1449,25,59,144,1,119,0,14,10,2863,663,80,0,62,58,7,72,20,105,6,58,47,241,96,34,195,76,38,153,134,196,125,285,112,178,178,285,114,16,150,5,4337,4337,6758,853,1033,4728,144,1462,875,39,34,147,367,3404,1190,2214,854,110,105,33,124,460,22,916,246,352,318,734,734,2018,672,242,413,62,178,230,221,2603,138,134,233,132,1782,184,1744,1744,3556,3556,5991,2773,1146,2072,2278,420,262,45,446,250,63,761,29,0,2
"2021","Norwich","E07000148",65723,249,238,7,4,142,0,120,1,9,12,3726,850,90,4,56,65,22,57,83,230,9,97,90,406,87,46,213,170,45,115,295,92,80,405,119,178,178,382,134,14,218,16,4460,4460,10169,804,1534,7616,215,2590,1288,18,46,277,961,4345,480,3865,2701,315,257,93,317,1646,73,2946,395,1952,599,1055,1055,4147,1093,397,703,791,607,442,114,3371,159,379,189,328,1916,400,2769,2769,7349,7349,11837,7533,1270,3034,3307,981,281,110,540,391,186,794,18,0,6
"2021","South Norfolk","E07000149",67740,1823,1790,19,14,199,1,161,0,24,13,5067,908,138,1,87,86,11,85,100,426,19,105,134,316,113,75,383,190,62,188,586,107,165,631,151,324,324,456,215,34,194,13,6247,6247,9178,1403,1632,5929,214,2320,1278,28,65,301,648,2646,534,2112,2112,215,147,97,345,1252,56,3056,460,1828,768,1248,1248,4483,1305,486,974,527,403,379,409,3225,216,343,199,190,1912,365,3664,3664,7219,7219,11439,7453,1066,2920,3034,461,185,59,720,348,95,1139,20,0,7
"2021","Babergh","E07000200",42953,829,798,26,5,22,3,9,0,9,1,3279,410,93,1,171,80,7,42,23,196,9,132,85,191,97,102,213,132,58,209,144,69,116,590,109,258,258,296,124,22,147,3,4831,4831,6630,924,1329,4201,176,1798,824,145,59,427,343,1757,304,1453,1445,121,95,40,351,797,41,1845,422,832,591,696,696,2816,978,354,640,82,282,280,200,2445,120,208,164,140,1543,270,2376,2376,4051,4051,5585,2936,807,1842,1994,347,133,38,473,181,52,733,29,0,8
"2021","Ipswich","E07000202",67029,298,289,2,7,15,0,12,1,1,1,3934,1131,85,5,60,61,6,34,9,260,9,166,48,154,81,92,224,166,57,344,166,47,155,504,70,807,807,466,136,42,281,7,5865,5865,11211,1244,2289,7455,223,5357,2345,745,31,1275,961,3210,329,2881,2864,130,116,48,1109,1420,41,3365,456,2168,741,672,672,2651,1027,326,555,136,276,226,105,3984,194,663,178,306,2053,590,3397,3397,5294,5294,11031,6454,1364,3213,2608,398,129,154,514,288,62,1040,18,0,5
"2021","Mid Suffolk","E07000203",50032,1706,1669,33,4,49,2,30,0,12,5,3853,726,292,4,80,55,8,73,52,186,13,284,100,112,77,62,254,132,53,276,168,57,143,520,126,442,442,393,152,45,187,9,5554,5554,7217,1292,1553,4206,166,2538,1250,170,45,684,389,1721,274,1447,1765,139,121,40,449,1003,13,1634,350,771,513,616,616,3359,1043,374,739,285,321,297,300,2670,193,238,148,159,1686,246,3190,3190,4424,4424,6599,3677,871,2051,2302,371,157,25,499,239,51,857,26,0,77
"2021","St Albans","E07000240",72871,190,178,8,4,91,2,63,4,16,6,3399,396,136,13,52,99,19,17,16,148,9,86,692,43,37,34,153,300,83,87,223,162,79,453,62,293,293,268,118,18,123,9,5185,5185,9074,755,1571,6480,268,2322,1086,29,256,442,509,2738,318,2420,6285,483,690,303,708,3974,127,5042,2426,843,1773,1384,1384,9369,3281,1718,1503,688,1377,649,153,3552,169,814,436,209,1500,424,3122,3122,8553,8553,8223,5040,655,2528,3781,909,160,178,941,632,66,842,33,0,20
"2021","Welwyn Hatfield","E07000241",58150,178,164,12,2,31,0,24,1,5,1,3366,351,44,4,60,76,7,28,13,213,9,67,735,72,56,71,279,230,109,116,157,142,77,358,92,203,203,537,269,68,187,13,5195,5195,10778,852,2204,7502,220,2934,1344,26,73,722,769,2441,277,2164,3534,168,266,136,503,2370,91,2176,994,475,707,1007,1007,4160,1318,581,735,419,569,327,211,3397,128,557,193,305,1842,372,2704,2704,5647,5647,7245,4094,845,2306,2617,471,125,120,674,292,60,823,37,0,15
"2021","East Hertfordshire","E07000242",76521,468,445,15,8,50,4,36,1,6,3,5596,291,144,5,72,117,16,41,16,442,9,203,1643,147,73,78,322,297,166,180,261,139,173,628,133,264,264,420,153,39,208,20,7710,7710,10437,1144,2067,6840,386,3633,1456,57,813,642,665,2919,307,2612,4157,388,353,163,587,2563,103,4302,1824,1131,1347,1519,1519,7060,2254,929,1252,664,1076,656,229,4426,205,812,406,359,2090,554,4132,4132,8074,8074,7762,4348,857,2557,3592,718,186,104,892,398,65,1181,30,0,18
"2021","Stevenage","E07000243",45459,52,44,7,1,11,0,7,0,4,0,3373,349,49,0,33,49,10,19,12,160,6,95,678,114,42,50,321,255,89,114,106,328,57,364,73,207,207,386,175,32,160,19,4843,4843,7598,776,1372,5289,161,2235,1313,9,66,331,516,1888,153,1735,2260,87,169,57,370,1537,40,1274,421,430,423,495,495,2273,614,241,456,421,268,167,106,2491,103,311,137,303,1318,319,2803,2803,3663,3663,7679,4947,843,1889,1928,260,67,110,503,259,45,664,15,0,5
"2021","East Suffolk","E07000244",106364,2001,1898,43,60,643,2,558,0,18,65,7710,1420,250,1,118,95,18,89,96,784,49,234,104,1048,133,87,435,283,138,410,335,267,176,937,203,1540,1540,847,377,29,429,12,9551,9551,16068,1978,2974,10800,316,7316,2936,1402,67,2068,843,5953,1560,4393,3830,340,229,99,1533,1570,59,2728,686,1218,824,1377,1377,5351,1738,692,1251,249,479,523,419,5565,340,500,585,306,3322,512,5817,5817,9109,9109,15626,7882,2516,5228,5332,1034,358,146,1140,467,107,2034,44,0,2
"2021","West Suffolk","E07000245",89626,1592,1535,49,8,52,2,29,0,15,6,8222,1535,293,0,98,100,54,130,143,368,9,349,615,235,131,177,593,435,208,501,221,275,244,1184,324,415,415,539,196,44,289,10,8116,8116,12872,1662,2777,8110,323,3785,1955,41,129,838,822,3971,778,3193,2673,247,148,39,469,1727,43,1656,506,660,490,1104,1104,5583,1404,524,1200,1096,350,399,610,4550,210,383,201,505,2804,447,7893,7893,7573,7573,13025,8529,1313,3183,6005,465,196,91,1628,356,73,1391,44,0,1761
"2021","City of London","E09000001",5352,0,0,0,0,1,0,1,0,0,0,107,7,8,1,3,10,0,2,1,14,2,1,13,1,3,0,0,7,2,0,14,2,1,15,0,2,2,2,1,0,1,0,118,118,309,7,43,253,6,68,29,9,4,14,12,178,21,157,589,44,68,32,27,381,37,1063,601,86,376,88,88,1265,545,192,219,65,135,108,1,194,3,37,26,23,67,38,220,220,375,375,340,271,5,64,433,230,39,14,20,83,1,31,5,0,10
"2021","Barking and Dagenham","E09000002",94582,37,30,3,4,16,0,11,0,5,0,2904,488,52,2,50,190,20,28,7,225,7,82,185,64,88,65,225,113,30,91,406,42,117,255,72,227,227,571,94,64,383,30,12900,12900,13348,905,2330,9872,241,7471,4726,132,64,1122,1427,5416,758,4658,3393,147,199,87,547,2316,97,3044,1804,518,722,1385,1385,4102,1988,500,568,184,515,284,63,7758,315,712,215,1713,4136,667,4690,4690,8475,8475,15498,9627,1776,4095,3347,471,159,298,524,503,96,1189,76,0,31
"2021","Barnet","E09000003",186179,115,108,2,5,144,2,114,11,8,9,5416,763,183,22,130,521,44,33,23,286,18,176,651,113,139,92,228,374,79,124,338,75,198,747,59,572,572,430,136,41,237,16,16660,16660,23169,1361,4215,16855,738,6860,4416,185,229,634,1396,9775,1170,8605,12632,1084,1709,785,1181,7321,552,10230,5486,1393,3351,5938,5938,20382,8490,3224,2339,1259,3178,1686,206,10223,299,1477,938,1093,5106,1310,6760,6760,20952,20952,25008,16319,1819,6870,10913,3243,491,473,1443,1674,179,2777,308,0,325
"2021","Bexley","E09000004",117978,94,87,1,6,102,3,74,5,16,4,4321,727,136,24,75,162,17,20,72,448,17,111,192,130,92,57,280,263,121,243,236,57,121,378,342,586,586,688,220,61,379,28,13931,13931,15416,1321,2780,10929,386,6599,4109,153,92,924,1321,4875,490,4385,5917,439,498,270,1005,3534,171,7888,4330,1584,1974,2527,2527,8560,4098,975,1282,247,1228,560,170,6324,304,1192,385,1081,2661,701,8173,8173,11122,11122,15701,9804,1280,4617,5154,992,272,291,922,780,76,1712,59,0,50
"2021","Brent","E09000005",161000,101,88,9,4,100,2,80,3,6,9,7395,3022,148,19,89,398,15,21,35,248,18,166,715,149,171,83,220,327,84,105,281,91,242,661,87,517,517,434,99,16,316,3,17532,17532,25946,1390,4819,19189,548,9390,5564,95,283,1277,2171,10568,1845,8723,9803,700,1735,655,1051,5358,304,6044,3624,627,1793,3122,3122,11990,4051,1922,1562,774,2293,1290,98,11229,381,963,619,1377,6314,1575,5599,5599,12612,12612,20317,12913,1618,5786,8301,2618,395,495,978,1025,147,2115,307,0,221
"2021","Bromley","E09000006",162126,168,150,10,8,145,1,120,4,15,5,4254,359,139,13,100,277,31,20,23,463,27,171,274,81,79,65,240,369,124,188,213,94,187,492,225,601,601,562,148,79,321,14,14372,14372,16726,1384,2458,12407,477,5746,3607,161,223,629,1126,6110,596,5514,11706,1186,1324,656,1243,6951,346,15519,7634,3526,4359,3671,3671,16260,5915,2526,2556,637,3023,1385,218,8322,311,1753,788,862,3597,1011,9942,9942,17115,17115,21770,14495,1287,5988,9137,2571,523,334,1589,1443,146,2334,90,0,107
"2021","Camden","E09000007",102515,73,67,5,1,142,3,109,4,20,6,2500,265,166,23,46,340,28,9,5,105,23,88,367,10,31,37,49,208,22,32,145,58,77,340,26,330,330,141,44,5,92,0,3557,3557,10171,259,1296,8286,330,2913,1819,79,127,249,639,5197,741,4456,10522,1090,2069,657,536,5538,632,9289,5438,731,3120,2231,2231,16479,5047,2854,2408,1441,3106,1516,107,3993,159,689,539,560,1404,642,3936,3936,10381,10381,12548,8601,453,3494,8112,4214,569,235,715,933,45,1015,156,0,230
"2021","Croydon","E09000008",189417,106,79,14,13,162,2,132,7,9,12,4985,582,108,21,115,266,23,28,28,414,24,191,429,286,89,67,303,327,121,173,299,113,179,622,177,636,636,640,196,70,361,13,16324,16324,24826,1713,3772,18726,615,10053,6246,98,383,976,2350,8672,1020,7652,11197,912,1120,617,1411,6864,273,10915,4783,3116,3016,3807,3807,14574,4996,2212,2638,706,2512,1280,230,11877,398,1674,945,1591,5923,1346,13025,13025,18720,18720,29657,17504,3260,8893,9241,2404,491,419,1399,1481,196,2526,202,0,123
"2021","Ealing","E09000009",175032,82,76,3,3,236,3,179,13,22,19,8061,2164,246,49,106,345,19,27,34,262,39,220,1254,167,148,63,318,433,114,144,393,194,275,916,131,556,556,484,110,17,350,7,15681,15681,25366,1411,5165,18186,604,11940,5726,164,1348,2423,2279,10160,1423,8737,14096,873,2459,1820,1527,7006,411,6811,3715,940,2156,3496,3496,14405,4178,2501,2016,1133,3009,1431,137,11722,505,1291,1014,1850,5198,1864,6440,6440,15969,15969,20143,13118,1484,5541,9384,2996,495,439,1350,1060,134,2339,243,0,328
"2021","Enfield","E09000010",143860,100,89,6,5,63,0,44,4,9,6,4613,887,151,2,104,596,77,48,13,292,13,115,288,130,72,88,291,230,88,106,235,88,193,414,92,438,438,600,111,33,445,11,14009,14009,21780,1497,4169,15575,539,7614,4671,76,140,1042,1685,8390,859,7531,7062,600,917,473,983,3873,216,5561,3028,958,1575,3355,3355,10915,4546,1419,1490,565,1727,1034,134,8885,318,1097,499,1104,4976,891,6966,6966,15512,15512,20635,12661,1889,6085,7362,1696,303,367,1103,1011,152,2525,118,0,87
"2021","Greenwich","E09000011",142937,84,77,2,5,124,2,103,2,13,4,3587,696,134,23,56,255,26,5,24,270,22,92,253,58,72,34,223,264,58,129,182,38,140,383,150,468,468,541,86,37,398,20,11411,11411,16397,645,2651,12703,398,6294,3986,125,118,905,1160,7998,1007,6991,9966,770,1171,504,959,6117,445,11123,6330,1581,3212,2717,2717,13052,4627,2273,1838,632,2367,1174,141,9402,247,1306,556,2138,4014,1141,8198,8198,13186,13186,20416,12742,1706,5968,7973,2707,699,377,1005,1156,86,1727,122,0,94
"2021","Hackney","E09000012",134310,90,81,6,3,63,2,49,1,7,4,4031,489,327,10,89,895,57,24,10,254,13,106,242,32,75,60,85,299,35,56,163,50,200,431,29,379,379,255,43,12,188,12,5260,5260,14554,366,1939,11743,506,3873,2374,57,107,368,967,6768,615,6153,13449,1487,3739,805,585,6213,620,6789,3752,896,2141,2925,2925,21080,4498,2778,3677,1240,5230,3590,67,7204,195,918,525,1192,3335,1039,5553,5553,15069,15069,16077,9356,839,5882,10891,5897,750,344,802,1213,65,1665,66,0,89
"2021","Hammersmith and Fulham","E09000013",98086,53,49,2,2,210,4,154,17,21,14,2994,352,223,69,72,303,17,7,5,113,36,124,428,13,34,43,62,271,44,51,173,62,94,372,26,449,449,180,48,6,123,3,4055,4055,11022,287,1610,8640,485,2995,1632,131,331,372,529,5879,946,4933,9031,795,1711,793,637,4712,383,8797,4461,958,3378,2955,2955,13898,3678,2895,1806,981,2931,1506,101,4775,154,959,606,584,1695,777,3116,3116,8940,8940,11869,8160,428,3281,6868,2701,445,267,1022,719,57,1133,245,0,279
"2021","Haringey","E09000014",134385,76,72,4,0,75,1,50,5,10,9,3648,639,154,10,115,599,47,21,13,197,4,95,313,50,56,48,131,223,43,56,183,59,183,358,51,308,308,298,67,6,217,8,10303,10303,15311,517,2456,11933,405,4763,2875,75,118,568,1127,9730,1167,8563,10598,1352,2906,869,643,4447,381,4928,2616,655,1657,2469,2469,14199,3784,2085,2178,1045,3064,1929,114,9954,223,902,515,1087,6339,888,5720,5720,14637,14637,16945,9915,1197,5833,10423,5025,599,409,986,1274,73,1758,190,0,109
"2021","Harrow","E09000015",125043,60,55,3,2,151,7,129,6,5,4,4529,898,67,20,63,194,13,21,22,253,22,134,807,133,162,66,185,280,56,72,226,110,101,534,90,400,400,324,93,27,203,1,15627,15627,18374,1232,3453,13245,444,6669,3803,79,371,828,1588,5137,784,4353,8668,377,602,435,1061,5996,197,7192,4213,914,2065,2445,2445,11147,5217,1778,1327,620,1456,674,75,7030,349,797,608,800,3628,848,5137,5137,11040,11040,16448,11369,1407,3672,4665,926,234,302,666,734,111,1458,141,0,93
"2021","Havering","E09000016",124789,121,102,8,11,67,0,47,0,17,3,4677,370,69,11,86,171,28,38,35,439,19,156,357,192,148,100,366,229,102,213,672,70,180,444,182,488,488,799,251,121,393,34,16713,16713,15341,1653,2527,10735,426,7550,4669,290,106,1038,1447,4472,453,4019,5266,341,405,221,1038,3093,168,10155,4641,3064,2450,2146,2146,8684,4492,978,1223,241,1054,488,208,6811,387,1291,386,1018,3050,679,7409,7409,12206,12206,16705,10909,1294,4502,5179,733,207,323,1134,796,110,1800,39,0,37
"2021","Hillingdon","E09000017",142807,125,115,5,5,128,2,108,5,9,4,6651,1067,196,27,96,172,19,31,11,306,28,162,1060,268,141,73,363,423,103,195,383,300,221,858,148,474,474,763,183,121,451,8,14047,14047,20721,1843,3919,14453,506,13119,5475,136,1993,3076,2439,7008,1211,5797,9963,352,1086,745,1247,6308,225,5289,3040,732,1517,2096,2096,9027,3456,1315,1301,676,1428,673,178,8965,669,1038,773,1723,3524,1238,7023,7023,13674,13674,18171,12272,1620,4279,5563,955,393,367,981,690,191,1848,61,1,76
"2021","Hounslow","E09000018",138799,83,75,2,6,224,3,197,5,8,11,5222,861,175,46,58,223,21,22,14,156,31,122,886,167,57,54,251,312,63,179,320,175,198,673,158,415,415,470,147,32,278,13,11079,11079,19888,1393,3537,14497,461,14184,5029,127,2245,3835,2948,9743,1719,8024,12023,522,1241,1219,1122,7640,279,4967,2673,878,1416,2292,2292,9169,2743,1653,1370,676,1808,827,92,10470,413,970,805,2046,4729,1507,5603,5603,11198,11198,15177,9495,1492,4190,6592,1739,458,419,1114,660,149,1706,176,0,171
"2021","Islington","E09000019",114970,65,59,2,4,98,2,77,6,7,6,2930,302,228,17,42,434,32,11,8,162,11,98,356,19,42,50,69,258,39,41,137,58,102,377,37,376,376,245,81,15,146,3,4402,4402,10868,221,1210,9104,333,3507,2217,57,102,300,831,5579,642,4937,12937,1515,2535,792,602,6791,702,8739,4935,962,2842,1938,1938,19933,6141,3210,2990,1451,4120,1923,98,4942,153,818,594,656,1990,731,4952,4952,11266,11266,13402,8369,489,4544,8791,4517,659,330,853,1068,50,1120,78,0,116
"2021","Kensington and Chelsea","E09000020",69448,98,93,4,1,196,9,154,9,14,10,2129,170,176,43,56,345,18,2,3,53,14,78,278,16,38,37,40,166,30,32,114,43,77,281,19,279,279,103,22,1,79,1,2297,2297,7482,294,1066,5811,311,1804,1002,141,152,229,280,3479,690,2789,5660,494,1099,275,352,3192,248,10747,6154,664,3929,2491,2491,10611,3104,2660,1192,611,1678,1317,49,2960,69,467,435,327,1128,534,1668,1668,5084,5084,6703,4277,298,2128,5657,2281,351,156,579,469,30,858,438,0,495
"2021","Kingston upon Thames","E09000021",84145,76,67,6,3,222,1,202,1,8,10,2675,274,96,15,65,127,16,11,8,129,41,112,379,50,42,35,128,290,58,72,170,95,86,334,42,395,395,229,86,16,124,3,5679,5679,10694,680,1661,8018,335,3090,1566,98,330,404,692,3924,368,3556,7294,605,795,546,608,4539,201,5019,2477,902,1640,1631,1631,8902,2480,1540,1655,579,1693,840,115,4387,138,673,551,373,2036,616,4269,4269,9535,9535,11337,7337,859,3141,4787,1253,331,153,1109,634,71,1078,64,0,94
"2021","Lambeth","E09000022",182820,83,71,6,6,189,2,129,10,26,22,3983,414,336,25,80,479,23,22,15,162,25,170,376,27,69,57,95,520,62,59,228,57,158,466,58,612,612,320,79,15,222,4,8899,8899,17876,527,2350,14277,722,5809,3619,146,254,523,1267,10146,1356,8790,16161,1953,3143,1310,1003,8053,699,12290,6047,1796,4447,4034,4034,25135,7073,4729,3332,1594,5853,2391,163,13750,308,1964,904,1460,7767,1347,10605,10605,16026,16026,24293,15467,1414,7412,12609,5543,916,473,1413,1770,123,1906,208,0,257
"2021","Lewisham","E09000023",155714,94,80,7,7,92,4,68,3,8,9,3482,439,251,24,73,374,28,14,12,247,28,119,216,44,66,48,154,296,99,83,182,54,191,370,70,432,432,361,91,15,246,9,9286,9286,16638,596,1971,13595,476,5808,3785,103,135,556,1229,8977,932,8045,12202,1571,2589,884,873,5872,413,8868,4665,1561,2642,2970,2970,16024,4251,2371,2655,903,3583,2138,123,9441,252,1203,557,1430,4938,1061,8704,8704,16881,16881,23231,13854,1658,7719,12223,5768,1106,417,1093,1556,117,1932,92,0,142
"2021","Merton","E09000024",112070,50,46,3,1,212,4,163,15,16,14,3047,389,139,27,66,189,22,15,15,129,25,113,312,78,55,38,163,274,68,85,168,68,112,428,69,403,403,323,81,30,204,8,9377,9377,13827,680,1985,10780,382,4669,2922,97,194,457,999,5665,719,4946,8314,784,960,515,780,4983,292,7647,4093,1153,2401,2319,2319,11686,3789,2083,1784,650,2158,1082,140,7097,209,951,620,772,3702,843,5169,5169,10466,10466,15393,10071,1078,4244,6406,1821,362,300,1209,989,59,1360,170,0,136
"2021","Newham","E09000025",163442,105,96,3,6,84,4,64,6,8,2,4060,920,114,14,66,537,36,29,17,250,20,100,225,83,59,64,195,189,51,93,270,55,186,401,86,396,396,389,75,13,279,22,17369,17369,23668,859,3317,18963,529,9896,6248,148,151,1214,2135,13595,2024,11571,9649,469,937,395,829,6605,414,8158,4955,1026,2177,2831,2831,11234,4261,1676,1389,631,2099,1106,72,14011,348,1182,577,2944,7477,1483,7160,7160,14028,14028,19839,12904,1537,5398,6970,1852,287,624,822,996,132,1906,214,0,137
"2021","Redbridge","E09000026",141626,73,57,8,8,72,1,60,2,4,5,4050,573,70,7,64,400,37,51,14,304,17,111,364,125,112,66,215,219,45,86,467,49,166,404,84,342,342,317,73,17,220,7,15238,15238,19334,1055,2957,14859,463,8494,5457,157,123,787,1970,6955,952,6003,9390,459,592,365,1082,6692,200,9157,5431,1306,2420,3483,3483,11397,5730,1564,1326,441,1488,741,107,8396,305,1210,474,1688,3769,950,7397,7397,14332,14332,17900,12051,1303,4546,5299,1162,243,288,836,771,137,1700,89,0,73
"2021","Richmond upon Thames","E09000027",97565,89,81,6,2,393,4,337,16,15,21,3660,333,305,67,56,160,18,27,10,119,52,119,709,44,40,40,87,353,48,63,231,103,117,495,64,622,622,250,109,23,113,5,4871,4871,9182,505,1546,6751,380,3101,1282,106,638,558,517,3401,424,2977,11167,958,1916,1081,873,5996,343,7219,3671,1013,2535,2419,2419,14066,3755,2944,2174,1005,2593,1437,158,4377,171,1006,660,354,1367,819,4230,4230,11563,11563,10026,6284,483,3259,6929,2513,675,178,1459,758,70,1076,94,0,106
"2021","Southwark","E09000028",166950,115,111,3,1,178,7,131,20,9,11,3605,442,293,33,87,473,30,12,16,239,25,86,316,25,54,58,147,341,47,65,192,45,120,382,77,614,614,324,60,10,247,7,7129,7129,15703,406,2000,12855,442,5617,3607,117,179,506,1208,9915,1256,8659,14419,1581,2685,878,848,7798,629,12832,7140,1685,4007,2940,2940,22590,6750,3974,3299,1423,4742,2297,105,11747,268,1333,664,1764,6620,1098,8914,8914,14613,14613,24225,16271,1409,6545,11470,5280,1007,358,1169,1665,79,1590,122,0,200
